0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,
1.011442e+14,0.000000e+00,-3.686055e+12,-1.011442e+14,0.000000e+00,-3.686055e+12,0.000000e+00,1.011442e+14,-3.686055e+12,0.000000e+00,-1.011442e+14,-3.686055e+12,
-8.293467e+19,0.000000e+00,6.330984e+18,8.293467e+19,0.000000e+00,6.330984e+18,0.000000e+00,-8.293467e+19,6.330984e+18,0.000000e+00,8.293467e+19,6.330984e+18,
4.757494e+25,0.000000e+00,-5.857598e+24,-4.757494e+25,0.000000e+00,-5.857598e+24,0.000000e+00,4.757494e+25,-5.857598e+24,0.000000e+00,-4.757494e+25,-5.857598e+24,
-2.387944e+31,0.000000e+00,4.177165e+30,2.387944e+31,0.000000e+00,4.177165e+30,0.000000e+00,-2.387944e+31,4.177165e+30,0.000000e+00,2.387944e+31,4.177165e+30,
1.127054e+37,0.000000e+00,-2.600361e+36,-1.127054e+37,0.000000e+00,-2.600361e+36,0.000000e+00,1.127054e+37,-2.600361e+36,0.000000e+00,-1.127054e+37,-2.600361e+36,
-5.156933e+42,0.000000e+00,1.494586e+42,5.156933e+42,0.000000e+00,1.494586e+42,0.000000e+00,-5.156933e+42,1.494586e+42,0.000000e+00,5.156933e+42,1.494586e+42,
2.321604e+48,0.000000e+00,-8.164347e+47,-2.321604e+48,0.000000e+00,-8.164347e+47,0.000000e+00,2.321604e+48,-8.164347e+47,0.000000e+00,-2.321604e+48,-8.164347e+47,
-1.036367e+54,0.000000e+00,4.308963e+53,1.036367e+54,0.000000e+00,4.308963e+53,0.000000e+00,-1.036367e+54,4.308963e+53,0.000000e+00,1.036367e+54,4.308963e+53,
4.607286e+59,0.000000e+00,-2.219373e+59,-4.607286e+59,0.000000e+00,-2.219373e+59,0.000000e+00,4.607286e+59,-2.219373e+59,0.000000e+00,-4.607286e+59,-2.219373e+59,
-2.044888e+65,0.000000e+00,1.122832e+65,2.044888e+65,0.000000e+00,1.122832e+65,0.000000e+00,-2.044888e+65,1.122832e+65,0.000000e+00,2.044888e+65,1.122832e+65,
9.074746e+70,0.000000e+00,-5.604630e+70,-9.074746e+70,0.000000e+00,-5.604630e+70,0.000000e+00,9.074746e+70,-5.604630e+70,0.000000e+00,-9.074746e+70,-5.604630e+70,
-4.030282e+76,0.000000e+00,2.768771e+76,4.030282e+76,0.000000e+00,2.768771e+76,0.000000e+00,-4.030282e+76,2.768771e+76,0.000000e+00,4.030282e+76,2.768771e+76,
1.792329e+82,0.000000e+00,-1.356852e+82,-1.792329e+82,0.000000e+00,-1.356852e+82,0.000000e+00,1.792329e+82,-1.356852e+82,0.000000e+00,-1.792329e+82,-1.356852e+82,
-7.984269e+87,0.000000e+00,6.607442e+87,7.984269e+87,0.000000e+00,6.607442e+87,0.000000e+00,-7.984269e+87,6.607442e+87,0.000000e+00,7.984269e+87,6.607442e+87,
3.563557e+93,0.000000e+00,-3.201587e+93,-3.563557e+93,0.000000e+00,-3.201587e+93,0.000000e+00,3.563557e+93,-3.201587e+93,0.000000e+00,-3.563557e+93,-3.201587e+93,
-1.593759e+99,0.000000e+00,1.545175e+99,1.593759e+99,0.000000e+00,1.545175e+99,0.000000e+00,-1.593759e+99,1.545175e+99,0.000000e+00,1.593759e+99,1.545175e+99,
7.143086e+104,0.000000e+00,-7.434060e+104,-7.143086e+104,0.000000e+00,-7.434060e+104,0.000000e+00,7.143086e+104,-7.434060e+104,0.000000e+00,-7.143086e+104,-7.434060e+104,
-3.208425e+110,0.000000e+00,3.567746e+110,3.208425e+110,0.000000e+00,3.567746e+110,0.000000e+00,-3.208425e+110,3.567746e+110,0.000000e+00,3.208425e+110,3.567746e+110,
1.444265e+116,0.000000e+00,-1.708872e+116,-1.444265e+116,0.000000e+00,-1.708872e+116,0.000000e+00,1.444265e+116,-1.708872e+116,0.000000e+00,-1.444265e+116,-1.708872e+116,
-6.515529e+121,0.000000e+00,8.172557e+121,6.515529e+121,0.000000e+00,8.172557e+121,0.000000e+00,-6.515529e+121,8.172557e+121,0.000000e+00,6.515529e+121,8.172557e+121,
2.945731e+127,0.000000e+00,-3.903818e+127,-2.945731e+127,0.000000e+00,-3.903818e+127,0.000000e+00,2.945731e+127,-3.903818e+127,0.000000e+00,-2.945731e+127,-3.903818e+127,
-1.334646e+133,0.000000e+00,1.863062e+133,1.334646e+133,0.000000e+00,1.863062e+133,0.000000e+00,-1.334646e+133,1.863062e+133,0.000000e+00,1.334646e+133,1.863062e+133,
6.059745e+138,0.000000e+00,-8.885300e+138,-6.059745e+138,0.000000e+00,-8.885300e+138,0.000000e+00,6.059745e+138,-8.885300e+138,0.000000e+00,-6.059745e+138,-8.885300e+138,
-2.757032e+144,0.000000e+00,4.235518e+144,2.757032e+144,0.000000e+00,4.235518e+144,0.000000e+00,-2.757032e+144,4.235518e+144,0.000000e+00,2.757032e+144,4.235518e+144,
1.256929e+150,0.000000e+00,-2.018361e+150,-1.256929e+150,0.000000e+00,-2.018361e+150,0.000000e+00,1.256929e+150,-2.018361e+150,0.000000e+00,-1.256929e+150,-2.018361e+150,
-5.741723e+155,0.000000e+00,9.616236e+155,5.741723e+155,0.000000e+00,9.616236e+155,0.000000e+00,-5.741723e+155,9.616236e+155,0.000000e+00,5.741723e+155,9.616236e+155,
2.627947e+161,0.000000e+00,-4.581117e+161,-2.627947e+161,0.000000e+00,-4.581117e+161,0.000000e+00,2.627947e+161,-4.581117e+161,0.000000e+00,-2.627947e+161,-4.581117e+161,
-1.205074e+167,0.000000e+00,2.182407e+167,1.205074e+167,0.000000e+00,2.182407e+167,0.000000e+00,-1.205074e+167,2.182407e+167,0.000000e+00,1.205074e+167,2.182407e+167,
5.536219e+172,0.000000e+00,-1.039751e+173,-5.536219e+172,0.000000e+00,-1.039751e+173,0.000000e+00,5.536219e+172,-1.039751e+173,0.000000e+00,-5.536219e+172,-1.039751e+173,
-2.547970e+178,0.000000e+00,4.954252e+178,2.547970e+178,0.000000e+00,4.954252e+178,0.000000e+00,-2.547970e+178,4.954252e+178,0.000000e+00,2.547970e+178,4.954252e+178,
1.174725e+184,0.000000e+00,-2.361036e+184,-1.174725e+184,0.000000e+00,-2.361036e+184,0.000000e+00,1.174725e+184,-2.361036e+184,0.000000e+00,-1.174725e+184,-2.361036e+184,
-5.425236e+189,0.000000e+00,1.125435e+190,5.425236e+189,0.000000e+00,1.125435e+190,0.000000e+00,-5.425236e+189,1.125435e+190,0.000000e+00,5.425236e+189,1.125435e+190,
2.509693e+195,0.000000e+00,-5.365926e+195,-2.509693e+195,0.000000e+00,-5.365926e+195,0.000000e+00,2.509693e+195,-5.365926e+195,0.000000e+00,-2.509693e+195,-5.365926e+195,
-1.162846e+201,0.000000e+00,2.559099e+201,1.162846e+201,0.000000e+00,2.559099e+201,0.000000e+00,-1.162846e+201,2.559099e+201,0.000000e+00,1.162846e+201,2.559099e+201,
5.396382e+206,0.000000e+00,-1.220833e+207,-5.396382e+206,0.000000e+00,-1.220833e+207,0.000000e+00,5.396382e+206,-1.220833e+207,0.000000e+00,-5.396382e+206,-1.220833e+207,
-2.508087e+212,0.000000e+00,5.825846e+212,2.508087e+212,0.000000e+00,5.825846e+212,0.000000e+00,-2.508087e+212,5.825846e+212,0.000000e+00,2.508087e+212,5.825846e+212,
1.167407e+218,0.000000e+00,-2.780999e+218,-1.167407e+218,0.000000e+00,-2.780999e+218,0.000000e+00,1.167407e+218,-2.780999e+218,0.000000e+00,-1.167407e+218,-2.780999e+218,
-5.441549e+223,0.000000e+00,1.327963e+224,5.441549e+223,0.000000e+00,1.327963e+224,0.000000e+00,-5.441549e+223,1.327963e+224,0.000000e+00,5.441549e+223,1.327963e+224,
2.539944e+229,0.000000e+00,-6.343321e+229,-2.539944e+229,0.000000e+00,-6.343321e+229,0.000000e+00,2.539944e+229,-6.343321e+229,0.000000e+00,-2.539944e+229,-6.343321e+229,
-1.187159e+235,0.000000e+00,3.031066e+235,1.187159e+235,0.000000e+00,3.031066e+235,0.000000e+00,-1.187159e+235,3.031066e+235,0.000000e+00,1.187159e+235,3.031066e+235,
